Macrotrends Data Download;;;
;;;
U.S. Unemployment Rate 1991-2023;;;
;;;
;;;
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY";;;
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.;;;
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE;;;
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.;;;
;;;
;;;
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".";;;
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.";;;
;;;
;;;
; ; ; 
date; Unemployment Rate (%); Annual Change; 
31.12.1991;6.8;;
31.12.1992;7.5;0.7;
31.12.1993;6.9;-0.6;
31.12.1994;6.12;-0.78;
31.12.1995;5.65;-0.47;
31.12.1996;5.45;-0.2;
31.12.1997;5;-0.45;
31.12.1998;4.51;-0.49;
31.12.1999;4.22;-0.29;
31.12.2000;3.99;-0.23;
31.12.2001;4.73;0.74;
31.12.2002;5.78;1.05;
31.12.2003;5.99;0.21;
31.12.2004;5.53;-0.46;
31.12.2005;5.08;-0.45;
31.12.2006;4.62;-0.46;
31.12.2007;4.62;0;
31.12.2008;5.78;1.16;
31.12.2009;9.25;3.47;
31.12.2010;9.63;0.38;
31.12.2011;8.95;-0.68;
31.12.2012;8.07;-0.88;
31.12.2013;7.37;-0.7;
31.12.2014;6.17;-1.2;
31.12.2015;5.28;-0.89;
31.12.2016;4.87;-0.41;
31.12.2017;4.36;-0.51;
31.12.2018;3.9;-0.46;
31.12.2019;3.67;-0.23;
31.12.2020;8.05;4.38;
31.12.2021;5.464;-2.59;
